hhnum,snapnowhh,inchhavg_r,hhsize,hh_expenses,med_expenses,sum_snap_dist,fah_paid,fafh_paid,totalpaid
117266,0,5103.99625556,1,1360.17,110.0,4.53,33.01,25.47,58.48
117269,0,1281.0,5,39.6,0.6,4.68,7.22,3.97,11.18
117278,1,3943.0,6,10.4,2.08,5.58,52.35,5.61,57.96
117282,1,2520.0,6,29.86,8.75,12.1,30.36,9.08,39.44
117283,1,380.0,1,200.0,0.0,70.19,77.32,3.57,80.89
117286,1,2943.0,2,70.17,0.0,88.11,38.08,29.24,67.32
117289,0,2240.0,3,42.78,0.0,6.98,29.71,3.95,33.66
117295,0,2003.15676567704,1,1405.0,0.0,5.8100000000000005,155.82,31.36,187.18
117296,0,1680.0,1,265.0,66.67,10.09,17.8,23.28,41.08
117298,0,2700.0,7,27.85,0.82,6.73,4.09,1.07,5.16
117305,0,4187.0,4,77.75,5.0,12.85,53.24,4.3,57.54
117309,1,10698.05419798,4,64.69,0.0,5.52,22.07,29.62,51.69
117319,0,4249.0,2,200.0,105.5,9.29,3.54,8.88,12.42
117322,0,4900.0,6,28.06,0.0,5.92,18.27,14.76,33.02
117330,0,3528.0,2,200.0,57.25,18.29,178.06,13.3,191.37
117333,0,12764.0,2,628.85,50.27,85.74000000000001,45.36,39.85,85.21
117337,0,3390.0,3,118.33,66.04,5.25,77.29,30.08,107.36
117341,1,2874.7372777,3,106.0,0.0,4.029999999999999,5.28,5.86,11.15
117347,0,4400.0,5,35.0,14.17,9.99,10.83,2.85,13.69
117357,1,2380.0,6,11.67,0.83,7.95,12.45,12.77,25.22
117358,0,4480.0,5,46.04,11.2,4.47,40.99,5.06,46.05
117365,0,2090.0,2,181.79,51.0,9.63,20.58,50.06,70.64
117366,1,1029.65,1,446.66,158.0,91.21,118.65,18.6,137.25
117368,0,4459.8520585007,3,150.0,107.78,6.17,17.84,13.09,30.93
117369,0,2650.96625237702,1,445.0,0.0,4.79,139.94,55.56,195.5
117372,1,1363.0,3,91.78,7.33,21.3,34.39,20.71,55.1
117374,1,1357.0,4,40.44,2.5,13.61,10.03,11.4,21.43
117379,1,4423.324,3,166.89,17.96,7.5,25.58,19.03,44.62
117381,0,7250.0,4,79.69,12.25,6.72,14.54,0.82,15.36
117382,0,3540.0,4,54.69,36.19,2.38,35.97,1.72,37.69
117387,0,3833.33,1,1198.0,260.0,10.55,74.4,69.73,144.13
117389,0,5010.0,3,100.89,16.67,9.280000000000001,8.77,3.35,12.13
117391,0,3120.0,4,41.19,0.0,27.549999999999997,14.7,16.27,30.98
117398,0,3680.0,2,214.58,62.5,4.699999999999999,73.14,14.44,87.58
117400,0,1950.0,2,335.0,0.0,5.89,35.66,7.42,43.08
117408,0,1737.16020014818,3,102.52,27.78,14.200000000000001,90.4,8.63,99.03
117414,0,2357.33,1,568.0,289.0,10.100000000000001,34.84,28.78,63.62
117416,1,2306.8,1,1522.75,0.0,15.740000000000002,148.77,44.69,193.46
117418,1,0.0,3,29.85,0.33,73.44,105.71,13.85,119.56
117427,0,1844.0,2,122.3,124.02,43.73,134.82,62.35,197.18
117437,0,3513.0,2,58.23,55.75,28.0,28.84,5.04,33.88
117448,0,4900.0,2,150.56,25.5,10.96,58.2,18.08,76.28
117449,1,1288.0,2,225.6,13.75,12.719999999999999,38.32,7.33,45.65
117450,0,6700.0,2,634.5,71.25,9.86,57.1,8.42,65.52
117454,1,2450.83926459407,6,23.72,0.0,6.17,24.71,0.41,25.12
117459,1,807.0,3,80.78,0.89,10.58,42.08,20.13,62.21
117466,1,1170.19,2,141.25,0.0,4.49,112.64,13.84,126.48
117472,0,1570.83,2,95.67,222.0,11.74,51.7,7.2,58.89
117478,0,2117.47963947106,5,28.56,4.72,6.22,10.85,0.6,11.45
117485,0,5180.0,4,39.38,0.0,7.960000000000001,13.47,1.26,14.73
117492,0,1600.0,1,790.0,110.0,5.78,38.52,27.45,65.97
117511,0,2920.0,2,243.75,21.25,3.4,14.58,14.09,28.67
117515,1,2600.0,5,30.0,0.0,35.12,100.47,1.61,102.08
117517,0,4233.0,4,89.81,14.38,9.260000000000002,69.26,3.56,72.82
117520,0,3500.0,5,5.28,0.0,12.139999999999999,35.88,23.65,59.53
117521,0,1740.0,2,338.0,6.25,7.3,17.5,1.75,19.26
117522,0,24486.938,4,255.42,15.0,19.599999999999998,43.22,0.0,43.22
117524,1,1680.0,2,119.0,2.5,7.96,208.27,29.02,237.3
117526,1,1015.0,1,273.5,64.0,17.34,42.22,91.08,133.3
117530,0,6716.00831174346,5,36.24,4.6,19.01,66.43,18.01,84.44
117540,1,2380.0,3,66.67,5.89,21.78,6.42,28.13,34.55
117545,1,2100.0,4,35.94,1.88,31.33,14.54,21.89,36.43
117564,0,802.556857619654,1,275.0,0.0,10.1,38.24,8.57,46.81
117572,0,1536.67,1,779.17,75.0,2.65,45.0,38.07,83.07
117588,1,2091.02795682059,3,24.5,2.78,4.62,49.01,4.88,53.89
117591,0,5695.2,6,48.44,3.3,7.77,13.82,2.82,16.64
117593,1,1300.0,4,30.31,0.0,6.99,2.24,2.94,5.18
117594,0,1500.0,1,349.19,352.0,18.17,0.0,6.42,6.42
117604,1,1600.0,1,395.0,80.0,47.22,13.9,20.7,34.6
117612,1,990.0,4,15.44,0.62,6.380000000000001,0.0,2.12,2.12
117617,0,2570.0,2,128.21,132.5,4.82,56.24,60.06,116.3
117618,0,8740.0,3,353.03,49.33,21.79,42.77,107.35,150.12
117619,0,1200.0,1,393.0,198.0,68.22999999999999,59.01,72.4,131.41
117623,0,1385.0,1,399.0,80.0,4.6,39.17,153.11,192.28
117626,0,3360.0,1,716.58,25.0,30.22,216.25,11.15,227.4
117635,1,0.0,2,300.75,0.0,5.9,46.22,13.54,59.77
117650,0,1400.0,3,69.78,0.0,10.08,43.19,27.58,70.77
117654,0,2939.0,3,86.89,25.56,2.7700000000000005,30.54,5.61,36.15
117657,0,2100.0,4,45.88,0.0,35.04,26.5,0.0,26.5
117658,1,846.0,8,18.12,0.0,3.8200000000000003,47.2,8.72,55.92
117660,0,2026.0,2,143.75,3.0,28.19,89.3,7.12,96.42
117663,1,9152.59087581319,5,62.0,0.0,6.79,60.11,15.64,75.75
117667,1,4421.0,2,37.5,0.0,19.0,41.69,31.64,73.33
117672,0,4700.0,1,1335.0,12.0,8.07,1.41,0.0,1.41
117673,0,5975.0,2,70.1,112.5,6.579999999999998,50.34,21.18,71.53
117681,0,6186.0,4,84.38,35.52,19.69,43.6,4.5,48.11
117684,0,5706.0,9,8.47,0.52,7.63,43.01,7.35,50.36
117687,0,5000.0,3,139.11,68.33,8.15,84.93,15.74,100.67
117689,0,1089.931755946,1,167.5,10.0,33.650000000000006,59.58,22.12,81.7
117695,0,5491.47,1,1080.0,60.67,2.8600000000000003,148.91,5.29,154.2
117700,0,1877.0,1,644.0,225.0,23.78,53.31,4.66,57.97
117701,0,2715.2,2,358.62,187.5,6.91,13.2,1.0,14.2
117705,1,697.0,1,613.0,21.0,2.9000000000000004,29.86,20.22,50.08
117707,1,1941.338,5,23.4,0.0,4.010000000000001,25.2,15.82,41.02
117717,0,1000.0,1,340.0,19.67,7.08,51.22,17.29,68.51
117720,1,804.0,2,160.75,12.5,8.55,5.87,0.5,6.37
117722,0,2441.0,2,79.58,46.25,26.86,42.26,12.6,54.86
117730,1,360.0,2,83.75,0.0,7.84,15.28,23.5,38.78
117741,0,2160.0,2,435.0,100.0,9.3,58.6,18.42,77.02
117753,0,2080.0,2,216.25,42.5,18.43,52.18,31.18,83.37
117777,0,1680.0,3,97.78,5.56,22.05,16.3,1.06,17.36
117778,1,840.0,3,56.33,0.0,6.08,9.65,0.37,10.01
117786,1,746.0,3,22.22,0.0,7.28,1.99,1.3,3.29
117789,0,955.0,1,171.0,250.0,2.04,123.08,24.28,147.36
117801,0,4181.29109408,3,177.44,10.89,7.779999999999999,28.94,2.88,31.82
117807,1,1048.0,2,137.54,4.98,5.359999999999999,10.0,2.76,12.76
117814,1,2465.0,4,66.06,14.16,11.219999999999999,15.38,18.16,33.54
117819,1,2451.2142634,3,125.0,0.0,2.53,33.31,5.99,39.3
117823,0,1088.0,3,60.44,15.56,28.299999999999997,0.0,2.5,2.5
117830,0,2374.0,2,55.33,76.5,41.9,8.38,6.86,15.24
117834,0,3780.0,4,135.0,8.38,4.15,5.98,2.39,8.36
117837,1,3806.89258276623,12,5.56,0.0,7.59,3.54,1.17,4.71
117842,0,5834.33,4,25.18,65.62,5.710000000000001,28.12,46.03,74.15
117844,0,5271.67,4,49.62,27.69,19.34,36.65,36.6,73.24
117846,1,2520.0,5,54.2,0.0,5.77,26.24,21.03,47.27
117853,1,1386.67,4,67.5,0.0,5.36,45.84,0.0,45.84
117854,0,4000.0,5,46.17,9.33,56.88999999999999,65.8,8.22,74.02
117860,0,4292.76915035325,2,396.25,0.0,5.970000000000001,29.72,30.56,60.28
117875,0,2400.0,5,58.0,0.0,7.12,13.07,16.52,29.59
117882,0,8300.0,2,280.0,60.5,8.25,68.24,24.26,92.5
117894,0,4200.0,3,72.22,20.83,10.1,61.42,14.77,76.19
117897,1,4060.0,4,61.1,0.0,4.27,53.23,19.99,73.22
117898,0,6020.0,2,296.25,52.5,17.79,1.0,25.0,26.0
117906,1,11233.33,5,47.6,36.4,7.6000000000000005,23.42,35.28,58.7
117917,1,0.0,5,18.76,2.56,8.530000000000001,75.95,21.04,96.98
117919,0,5847.7,3,100.0,27.89,5.87,17.26,3.83,21.1
117924,1,19500.0,4,80.12,0.0,7.9399999999999995,62.8,5.86,68.66
117931,0,8190.0,3,172.89,168.44,9.100000000000001,18.64,34.89,53.53
117934,0,1260.0,3,44.44,1.67,42.64000000000001,26.04,17.2,43.24
117939,0,11435.4408093614,3,267.93,30.0,16.29,42.65,13.26,55.91
117941,0,1443.0,1,454.0,443.0,1.72,0.0,72.89,72.89
117956,1,7095.84,6,46.2,8.33,19.5,28.13,19.75,47.89
117962,0,3000.0,3,107.89,16.89,7.540000000000001,56.06,29.62,85.69
117964,0,2614.0,2,507.75,85.75,13.36,75.78,6.25,82.03
117965,0,4150.0,4,112.42,25.0,14.63,48.12,8.09,56.22
117971,0,4024.0,2,532.86,55.25,8.219999999999999,40.53,1.08,41.6
117972,1,698.0,1,313.0,0.0,9.4,5.4,15.18,20.58
117980,1,1492.0,4,39.63,0.0,6.96,16.96,1.5,18.46
117981,0,1970.0,2,368.71,32.25,7.820000000000001,48.8,45.44,94.25
117984,0,2713.22,3,133.6,14.89,6.9,8.67,0.63,9.29
117987,0,2519.0,2,308.33,75.0,20.090000000000003,91.2,197.18,288.37
117988,0,3466.67,1,765.0,200.0,9.13,54.43,16.4,70.83
117989,0,7700.0,2,595.0,17.5,8.39,28.53,9.35,37.88
117992,0,5223.04092271882,6,34.17,1.67,10.580000000000002,50.64,10.51,61.15
117996,0,1120.0,2,301.0,1.25,42.050000000000004,7.02,9.7,16.73
118005,1,1025.0,1,895.0,18.0,3.4200000000000004,86.38,111.42,197.8
118008,0,8000.0,5,75.53,12.0,4.65,47.45,9.0,56.45
118015,0,3894.0,4,45.62,66.4,49.91,0.58,0.48,1.07
118019,1,3500.0,4,33.75,0.0,41.7,39.62,0.48,40.1
118024,0,7420.0,3,115.67,63.11,52.0,62.27,10.67,72.94
118028,1,1548.71387567045,5,15.28,0.0,11.28,24.65,6.86,31.52
118040,1,5167.0,4,43.92,16.62,44.370000000000005,37.85,22.98,60.83
118041,0,5425.0,4,54.06,28.56,32.97,46.04,4.13,50.17
118048,1,2118.0,2,153.75,30.5,10.34,36.98,2.62,39.6
118058,0,1094.7,1,328.47,62.9,33.53,18.35,0.0,18.35
118061,1,2912.0,6,19.72,3.11,10.03,46.08,4.67,50.75
118078,0,2400.0,3,32.44,36.85,27.36,14.98,6.04,21.02
118080,0,3683.33,1,745.33,109.0,63.220000000000006,112.55,6.34,118.89
118084,1,1394.0,5,21.8,0.0,6.279999999999999,9.29,0.63,9.93
118085,0,5288.0,5,48.24,15.76,12.569999999999999,28.2,5.61,33.81
118087,0,9384.02936392318,2,329.75,12.5,14.43,70.14,5.16,75.3
118091,0,10460.482818258,4,215.62,28.44,7.76,30.41,13.65,44.06
118092,0,1883.74992682899,2,23.75,32.25,41.86,61.66,15.55,77.2
118101,0,3120.0,9,9.75,0.0,12.95,16.51,7.96,24.48
118116,0,1400.0,1,892.83,337.33,33.56,54.0,183.54,237.54
118117,0,16690.0,4,307.38,32.94,5.01,21.1,36.75,57.85
118122,0,1154.0,1,61.83,0.0,34.17,2.49,23.1,25.59
118125,1,1797.17,2,270.0,2.15,8.559999999999999,44.16,1.19,45.36
118127,0,4333.34,2,462.5,115.0,3.0700000000000003,28.76,7.98,36.74
118135,0,1400.0,1,669.0,50.0,14.27,53.43,1.95,55.38
118136,1,5200.0,6,36.76,0.0,42.290000000000006,30.95,9.52,40.47
118142,0,1550.0,2,53.5,0.0,38.78,56.64,28.01,84.65
118144,1,0.0,5,48.0,0.0,5.79,11.78,16.06,27.84
118152,1,1157.0,4,28.38,15.31,28.599999999999998,42.14,8.38,50.52
118155,0,8100.0,4,63.88,38.31,2.7199999999999998,1.31,1.75,3.06
118156,0,13100.0,3,287.04,47.22,6.8,68.78,4.43,73.21
118170,0,742.0,1,697.75,0.0,5.42,48.0,1.14,49.14
118172,0,12540.0,3,14.56,88.89,3.4,130.28,15.32,145.6
118177,1,10226.851049377,5,31.97,45.0,9.98,38.81,40.45,79.26
118183,0,854.0,1,231.0,0.0,1.86,0.0,15.32,15.32
118185,1,975.231840152177,2,120.16,54.75,20.68,8.25,21.36,29.62
118188,1,1598.0,2,100.0,136.25,21.79,51.27,8.26,59.53
118193,0,1990.0,3,93.89,0.0,6.7,16.61,4.2,20.81
118195,0,3700.0,1,1076.0,99.0,12.12,73.23,33.29,106.52
118199,1,4700.18972165843,3,80.51,74.15,6.84,51.67,0.0,51.67
118200,1,764.200352107521,4,37.5,10.38,6.85,2.43,0.0,2.43
118204,1,12627.34,4,28.74,25.56,5.22,33.01,9.72,42.72
118206,0,4759.0,3,107.22,64.56,6.8100000000000005,39.37,7.56,46.92
118207,0,1600.0,1,340.0,308.0,14.200000000000001,48.26,12.73,60.99
118211,0,4792.662,2,155.44,0.0,35.92,177.46,6.32,183.77
118217,1,1784.0,4,23.12,0.64,12.39,25.74,1.36,27.11
118223,0,4564.94581627703,4,31.25,0.0,8.52,20.99,0.0,20.99
118228,0,902.0,1,335.5,412.0,15.11,137.66,5.0,142.66
118234,0,1680.0,1,588.0,0.0,10.46,10.78,47.12,57.9
118238,1,4038.634155538,5,23.8,0.0,6.2700000000000005,6.87,2.87,9.74
118245,1,2400.0,4,62.0,2.5,6.03,16.64,9.36,26.0
118247,0,6490.05562411784,4,159.38,9.38,58.2,16.76,7.92,24.68
118248,0,3306.93393690166,2,221.0,2.5,35.57,47.0,32.91,79.91
118250,1,1776.67,4,32.25,0.0,33.94,34.6,20.86,55.46
118257,0,7700.0,2,342.5,55.0,7.23,29.49,23.12,52.6
118259,0,6000.0,1,1617.42,55.0,5.22,73.22,37.84,111.06
118264,1,1347.0,6,46.42,1.03,5.9799999999999995,61.06,12.62,73.68
118265,0,2109.17,2,60.69,90.25,8.700000000000001,63.17,7.74,70.91
118268,0,7886.662,1,1092.0,324.0,7.380000000000001,9.73,15.25,24.98
118275,0,5642.0,3,89.98,45.78,28.8,48.3,11.64,59.94
118277,0,4800.0,5,48.3,28.0,52.56,20.93,10.09,31.02
118278,0,11208.75,2,122.42,12.5,7.76,135.57,20.94,156.52
118292,0,7660.0,3,50.56,55.56,17.55,54.84,14.48,69.33
118293,0,2898.34661776789,1,1045.0,160.0,17.619999999999997,63.17,21.69,84.86
118296,0,9600.0,3,138.89,11.11,5.109999999999999,38.41,20.75,59.16
118303,1,831.338,5,5.82,0.48,8.94,31.47,8.76,40.23
118314,0,1300.0,1,369.25,275.0,1.98,19.05,17.89,36.94
118321,0,7363.0,2,136.97,129.0,10.469999999999999,85.16,49.51,134.66
118323,1,383.927130343258,1,0.0,0.0,10.040000000000001,28.42,17.02,45.44
118325,1,3003.720107968,2,247.5,52.5,5.49,34.32,2.76,37.08
118333,0,1190.0,2,120.25,0.0,6.06,8.26,12.84,21.1
118338,0,5880.0,3,133.11,13.89,21.15,23.71,3.78,27.49
118351,0,1461.0,1,772.0,331.0,12.899999999999999,31.66,6.32,37.98
118356,1,4450.0,5,24.31,0.8,21.85,37.01,11.85,48.86
118358,1,1800.0,5,29.8,0.4,3.88,38.9,16.31,55.21
118368,0,3200.0,6,40.61,3.89,3.16,31.86,5.07,36.94
118369,0,1050.0,3,80.56,0.0,3.1999999999999997,48.02,10.66,58.68
118372,0,2717.0,3,27.04,0.0,17.43,87.14,17.25,104.39
118381,1,1255.0,1,842.0,0.0,4.0200000000000005,0.0,0.0,0.0
118383,0,2310.0,3,64.44,26.67,42.86999999999999,19.86,0.0,19.86
118386,0,420.0,4,21.56,13.81,42.95,0.64,1.52,2.16
118387,0,15326.4363098768,4,136.88,9.88,4.48,14.5,2.59,17.09
118392,0,7281.8951933,1,823.34,320.0,141.24999999999997,62.79,50.79,113.58
118393,0,1925.0,1,606.37,0.0,10.580000000000002,276.72,18.04,294.76
118396,1,1049.0,2,129.75,0.0,7.959999999999999,79.9,16.57,96.48
118398,1,1553.0,4,29.06,0.42,9.790000000000001,85.38,6.45,91.82
118403,0,5733.33,4,69.0,28.44,28.18,27.98,19.5,47.48
118405,0,4550.0,1,986.5,160.0,6.92,95.95,35.79,131.74
118406,0,3606.0,2,59.47,18.75,141.66000000000003,11.92,18.58,30.49
118409,0,6200.0,2,400.83,150.0,7.779999999999999,119.08,33.38,152.46
118410,0,2000.0,2,208.25,33.5,27.52,13.14,0.0,13.14
118411,0,3518.662,2,445.79,112.5,39.14,140.14,2.0,142.13
118414,0,2518.0,3,73.89,0.0,8.73,2.8,7.64,10.44
118415,1,548.888311330572,2,22.75,101.5,5.430000000000001,88.5,62.7,151.2
118417,1,1456.0,4,43.12,0.0,3.8600000000000003,42.54,42.63,85.16
118423,0,13242.66,3,122.89,4.44,12.49,58.47,68.43,126.91
118427,0,25650.0,5,134.52,12.41,9.860000000000001,53.77,15.56,69.33
118428,0,2300.0,1,160.0,339.0,78.82,36.24,1.75,37.99
118432,0,1420.0,1,582.0,26.0,7.01,13.71,62.0,75.71
118439,1,5827.0,7,38.78,0.0,6.7,23.27,6.63,29.91
118448,0,5893.34,2,355.04,80.5,8.85,141.93,20.02,161.96
118451,1,871.0,1,315.67,40.0,62.150000000000006,73.12,47.9,121.02
118455,0,2686.0,2,191.0,0.0,7.67,39.76,20.72,60.48
118460,0,4000.0,2,710.0,187.5,7.05,119.66,3.58,123.24
118461,0,2615.0,2,144.12,0.0,15.879999999999999,51.96,60.36,112.32
118463,1,2520.0,4,49.56,10.62,5.86,14.16,0.0,14.16
118470,0,1499.33,1,627.0,404.0,15.67,114.19,21.81,136.0
118473,0,1149.50946854108,2,179.75,0.0,26.540000000000003,35.38,56.28,91.66
118476,0,2472.0,2,115.84,75.0,115.19,13.62,22.22,35.84
118485,1,1889.0,2,61.88,26.25,6.12,26.52,0.0,26.52
118493,1,491.0,5,35.79,0.0,5.57,0.0,4.54,4.54
118494,1,5306.0,4,46.64,19.5,20.34,53.21,21.55,74.76
118506,0,8928.66488505527,2,437.5,365.0,24.72,121.5,16.82,138.32
118518,1,3618.0,4,58.75,0.0,5.95,3.92,6.25,10.18
118519,1,3096.0,5,43.6,4.0,12.9,48.49,29.62,78.11
118522,1,1300.0,7,6.8,0.04,12.0,27.77,11.07,38.83
118523,0,1303.5,2,115.27,56.77,13.55,120.35,5.42,125.78
118528,0,5213.662,5,54.52,1.0,27.7,19.44,11.73,31.16
118534,0,1640.0,1,760.0,0.0,19.9,3.69,0.0,3.69
118547,0,811.0,2,155.25,96.25,19.04,58.61,22.46,81.08
118551,1,3380.0,5,17.6,43.0,6.73,44.76,17.7,62.46
118555,1,1298.0,4,35.0,0.0,3.1100000000000003,33.99,34.02,68.01
118559,1,1376.96964877632,2,234.69,12.5,5.4399999999999995,10.82,0.0,10.82
118562,0,2662.0,2,215.08,62.5,16.8,39.38,0.0,39.38
118565,0,5300.0,1,732.75,102.0,6.869999999999999,144.16,38.96,183.12
118567,1,1983.0,4,50.06,1.25,4.380000000000001,3.48,3.0,6.48
118570,1,6166.67,3,142.33,105.0,9.530000000000001,23.67,63.76,87.43
118574,0,3571.0,2,105.29,150.0,13.04,21.14,31.41,52.56
118578,0,3710.0,5,39.48,8.4,6.379999999999999,16.49,11.41,27.9
118586,1,2360.0,4,34.38,0.0,3.3600000000000003,24.32,7.22,31.54
118597,0,4100.0,5,32.8,0.0,20.580000000000002,16.58,9.02,25.6
118602,0,720.0,1,182.66,180.0,33.67,23.45,25.75,49.2
118607,0,1260.0,5,26.0,0.0,6.7,13.99,1.65,15.65
118620,0,3750.0,2,221.0,67.25,17.25,37.33,10.69,48.02
118624,1,995.709106776761,1,185.0,0.0,6.58,5.0,10.49,15.49
118626,0,1408.33,2,137.5,15.0,3.04,15.36,14.65,30.02
118636,1,694.0,1,500.0,0.0,7.92,115.5,82.0,197.5
118638,0,16966.67,3,191.67,0.0,8.870000000000001,3.87,25.22,29.09
118640,0,2846.25,2,148.51,98.46,32.879999999999995,11.62,6.78,18.39
118642,0,7280.0,5,48.8,0.0,20.33,93.32,4.45,97.77
118644,0,3780.0,8,11.56,0.0,2.82,29.6,3.95,33.54
118650,0,2500.0,6,36.11,0.0,7.7299999999999995,27.62,23.78,51.4
118653,1,3030.0,4,39.38,6.25,28.330000000000002,11.58,1.25,12.83
118656,0,6925.66,3,152.22,53.89,19.16,36.41,13.0,49.4
118663,0,4267.14481787936,5,54.84,0.0,6.75,20.62,6.62,27.24
118674,0,1343.33,1,550.0,10.0,4.33,2.89,11.96,14.85
118677,0,4388.0,1,912.0,208.0,3.0999999999999996,25.46,17.92,43.38
118684,0,8683.79999999999,2,244.6,137.5,21.8,107.04,36.07,143.11
118685,1,5957.33,3,128.13,8.89,9.219999999999999,47.79,14.14,61.92
118694,0,3219.82746821889,2,195.0,131.25,9.34,9.85,6.11,15.96
118696,0,1854.0,2,181.44,95.71,15.81,39.92,47.94,87.85
118697,1,840.0,5,11.29,0.0,11.52,5.69,1.27,6.96
118703,0,1120.0,2,152.75,178.75,70.95,0.0,30.64,30.64
118704,0,1300.0,2,168.75,0.0,4.32,19.3,43.2,62.5
118711,0,2783.37280203614,4,103.5,0.0,34.28,14.38,17.86,32.24
118712,0,3000.0,4,64.62,38.12,6.779999999999999,35.73,61.51,97.24
118720,1,1921.67,6,25.56,0.0,8.63,18.54,7.84,26.38
118728,0,1400.0,1,553.0,0.0,4.95,58.39,88.25,146.64
118731,0,4131.526,2,171.54,0.52,10.93,163.18,14.5,177.68
118732,1,2425.9322189134,5,35.0,0.0,20.07,3.19,1.74,4.93
118733,0,2739.0,1,294.0,215.56,10.27,42.4,10.0,52.4
118740,0,2376.0,1,937.67,517.85,21.830000000000002,188.75,47.52,236.27
118749,1,1554.0,4,18.57,41.56,26.4,36.33,22.06,58.39
118752,0,5600.0,1,1776.67,305.0,12.68,112.66,26.0,138.66
118757,0,5058.49053832,2,585.83,8.75,18.21,150.74,25.82,176.56
118765,1,0.0,1,354.0,263.0,17.55,122.91,55.06,177.97
118767,0,2530.0,1,239.25,498.0,9.91,14.02,5.25,19.27
118768,0,1906.0,1,1027.0,700.0,17.99,68.0,23.0,91.0
118771,1,3380.0,3,100.11,0.0,2.73,33.9,2.33,36.23
118806,1,2240.0,5,13.87,5.6,6.23,31.8,7.02,38.82
118807,1,2953.8,2,224.94,51.9,79.23,45.17,9.88,55.05
118812,1,2601.0,2,242.25,117.25,13.59,13.16,18.81,31.97
118813,0,4610.662,1,942.0,39.0,9.19,76.79,117.71,194.5
118821,1,197.0,1,198.0,18.0,27.9,41.67,15.35,57.02
118825,1,1247.0,3,79.44,2.22,6.840000000000001,84.24,2.78,87.02
118828,1,698.0,2,122.5,0.0,20.57,2.14,3.48,5.62
118833,1,835.0,1,252.0,72.0,5.38,21.25,10.23,31.48
118837,0,6891.67,5,73.2,10.56,8.43,25.75,1.79,27.54
118845,0,1824.0,2,123.71,0.69,11.450000000000001,61.44,5.78,67.23
118846,0,3750.5,2,282.5,57.5,46.919999999999995,75.85,3.72,79.57
118848,1,718.0,1,167.0,0.0,5.8100000000000005,43.59,46.13,89.72
118851,0,5701.662,4,32.5,10.31,2.39,27.52,8.0,35.52
118861,0,6777.97,3,103.67,39.11,28.63,41.22,23.77,64.99
118865,1,691.0,3,23.0,0.67,10.19,3.33,72.17,75.5
118882,0,7760.0,5,80.13,8.4,7.050000000000001,3.15,19.8,22.95
118895,1,530.0,3,67.66,3.89,34.46,24.41,27.48,51.89
118898,0,2645.0,3,32.22,11.11,7.48,0.0,4.0,4.0
118956,1,420.0,3,10.59,0.0,43.11,16.53,0.0,16.53
118962,1,169.0,6,29.14,0.0,3.33,24.82,0.0,24.82
118973,0,1257.0,1,810.0,84.83,5.34,118.82,35.0,153.82
118983,0,2277.0,2,87.5,100.0,5.11,36.28,0.0,36.28
118987,1,0.0,7,31.43,0.0,3.8000000000000003,26.38,8.15,34.53
118989,0,1200.0,1,125.07,0.0,15.319999999999999,47.3,46.81,94.11
118991,1,1520.46,3,49.33,0.0,9.71,20.36,22.42,42.79
118994,1,1005.0,1,326.0,0.0,28.72,146.69,134.44,281.13
119000,0,5244.83,4,16.09,0.0,34.38,45.4,7.23,52.63
119004,0,2426.662,5,17.65,22.01,25.35,63.19,6.16,69.35
119008,1,803.0,1,221.0,0.5,6.52,15.68,89.6,105.28
119011,0,3500.0,2,154.0,117.5,8.459999999999999,58.77,134.87,193.64
119020,0,1370.27252943518,2,155.0,5.0,4.960000000000001,13.52,7.78,21.29
119022,0,10460.0,5,67.92,12.52,7.52,0.31,3.7,4.0
119023,1,1000.0,4,52.12,0.25,9.42,49.7,26.46,76.16
119028,0,7583.324,7,36.33,0.02,5.71,23.29,2.46,25.75
119032,0,5402.43,3,151.31,37.39,14.61,17.18,13.81,30.98
119050,1,269.361617499186,4,50.0,0.0,2.49,7.98,10.96,18.94
119059,0,4000.0,4,129.25,38.44,9.56,40.14,6.88,47.02
119062,1,1433.6,5,22.52,1.0,8.04,21.6,0.0,21.6
119075,0,8701.66,3,78.33,38.89,94.24000000000001,45.42,19.65,65.07
119077,0,6133.34,5,42.83,5.6,4.89,7.23,1.01,8.25
119083,1,2772.462,9,7.89,0.0,5.1899999999999995,13.09,3.64,16.73
119085,0,9418.0,5,33.05,1.04,26.94,14.57,3.77,18.35
119093,0,3300.0,3,86.85,30.56,30.339999999999996,68.55,5.62,74.17
119096,0,5180.0,2,27.5,0.0,97.98,79.02,20.16,99.18
119097,1,1292.0,8,14.76,0.39,7.460000000000001,92.58,6.68,99.26
119100,0,4126.276,6,9.47,0.0,17.95,37.78,1.92,39.71
119101,0,5250.0,1,1149.0,50.0,10.5,82.13,4.85,86.98
119104,1,681.0,1,203.5,21.0,7.190000000000001,95.02,7.23,102.25
119108,1,884.0,2,135.75,0.0,39.86,41.61,14.14,55.76
119115,0,1400.0,4,82.5,0.0,9.489999999999998,31.55,1.85,33.4
119119,0,3736.67,5,23.72,15.6,30.550000000000004,14.68,7.58,22.26
119121,0,5156.662,4,46.19,31.25,41.28,52.0,4.08,56.08
119136,0,1457.0,2,126.75,68.25,29.76,21.66,6.43,28.08
119138,0,3780.0,6,24.44,6.11,33.55,18.96,2.38,21.34
119139,0,280.0,2,160.0,41.25,9.84,6.55,22.5,29.05
119143,0,1333.0,1,393.42,250.0,50.53,0.0,5.65,5.65
119144,1,1240.0,2,58.21,6.25,5.53,16.96,2.72,19.69
